g,840,21:59:5,-62.19948,-58.26500,8.4,10
g,841,21:59:15,-62.19970,-58.26736,8.4,11
g,853,22:1:21,-62.19686,-58.29623,4.1,11
g,854,22:1:32,-62.19646,-58.29877,4.8,11
g,857,22:2:3,-62.19519,-58.30592,4.9,11
g,860,22:2:35,-62.19347,-58.31285,4.0,11
g,862,22:2:56,-62.19232,-58.31738,3.5,11
g,863,22:3:6,-62.19183,-58.31963,3.5,11
g,864,22:3:17,-62.19125,-58.32203,3.7,11
g,865,22:3:27,-62.19068,-58.32415,3.8,11
g,866,22:3:38,-62.19007,-58.32647,5.5,11
g,867,22:3:48,-62.18949,-58.32863,5.3,11
g,868,22:3:59,-62.18888,-58.33098,5.3,11
g,870,22:4:20,-62.18767,-58.33538,5.6,11
g,873,22:4:52,-62.18600,-58.34230,5.9,11
g,874,22:5:2,-62.18545,-58.34444,5.0,11
g,875,22:5:13,-62.18485,-58.34677,6.0,11
g,876,22:5:23,-62.18429,-58.34889,6.7,11
g,877,22:5:34,-62.18366,-58.35120,6.6,11
g,878,22:5:44,-62.18310,-58.35330,5.4,11
g,879,22:5:55,-62.18243,-58.35553,4.0,11
g,880,22:6:5,-62.18182,-58.35759,3.7,11
g,881,22:6:16,-62.18121,-58.35986,4.0,11
g,882,22:6:26,-62.18077,-58.36206,4.0,11
g,883,22:6:37,-62.18026,-58.36448,4.0,11
g,884,22:6:47,-62.17977,-58.36668,3.5,11
g,885,22:6:58,-62.17949,-58.36922,3.7,11
g,886,22:7:8,-62.17930,-58.37160,4.9,11
g,887,22:7:19,-62.17903,-58.37421,5.5,11
g,888,22:7:29,-62.17867,-58.37649,5.0,11
g,889,22:7:40,-62.17816,-58.37888,5.0,11
g,890,22:7:50,-62.17769,-58.38103,4.2,10
g,891,22:8:1,-62.17707,-58.38329,5.2,10
g,892,22:8:11,-62.17654,-58.38542,5.2,10
g,893,22:8:22,-62.17599,-58.38778,3.6,10
g,894,22:8:32,-62.17548,-58.38989,4.9,10
g,895,22:8:43,-62.17491,-58.39220,4.5,10
g,896,22:8:53,-62.17442,-58.39436,4.3,10
g,897,22:9:4,-62.17384,-58.39668,3.9,10
g,898,22:9:14,-62.17330,-58.39871,3.9,10
g,899,22:9:25,-62.17277,-58.40103,5.3,10
g,900,22:9:35,-62.17230,-58.40316,5.5,10
g,901,22:9:46,-62.17179,-58.40550,5.9,10
g,902,22:9:56,-62.17135,-58.40759,6.2,10
g,903,22:10:7,-62.17084,-58.40987,6.5,10
g,904,22:10:17,-62.17036,-58.41189,6.4,10
g,905,22:10:28,-62.16986,-58.41415,6.6,10
g,906,22:10:38,-62.16941,-58.41600,6.7,10
g,907,22:10:49,-62.16893,-58.41793,6.2,10
g,909,22:11:10,-62.16811,-58.42142,8.7,10
g,910,22:11:21,-62.16765,-58.42319,7.0,10
g,911,22:11:31,-62.16721,-58.42469,7.2,10
g,912,22:11:42,-62.16671,-58.42623,6.7,10
g,913,22:11:53,-62.16616,-58.42789,5.5,10
g,914,22:12:3,-62.16561,-58.42942,6.5,10
g,915,22:12:14,-62.16505,-58.43119,5.2,10
g,916,22:12:24,-62.16454,-58.43283,7.1,10
g,917,22:12:35,-62.16397,-58.43460,6.6,10
g,918,22:12:45,-62.16346,-58.43626,5.7,10
g,919,22:12:56,-62.16295,-58.43808,5.2,10
g,920,22:13:6,-62.16245,-58.43969,5.7,10
g,921,22:13:17,-62.16195,-58.44152,5.8,10
g,922,22:13:27,-62.16151,-58.44309,6.5,10
g,923,22:13:38,-62.16096,-58.44481,7.5,10
g,924,22:13:48,-62.16047,-58.44639,7.2,10
g,925,22:13:59,-62.15994,-58.44814,6.7,10
g,926,22:14:9,-62.15940,-58.44981,7.5,10
g,931,22:15:2,-62.15685,-58.45926,6.3,10
g,936,22:15:54,-62.15638,-58.46920,5.6,10
g,937,22:16:5,-62.15689,-58.47059,6.1,10
g,938,22:16:15,-62.15720,-58.47119,5.1,9
g,939,22:16:26,-62.15744,-58.47157,4.7,9
g,940,22:16:36,-62.15766,-58.47185,4.2,9
g,941,22:16:47,-62.15783,-58.47206,4.4,9
g,942,22:16:57,-62.15795,-58.47216,4.6,9
g,943,22:17:8,-62.15800,-58.47221,4.8,9
g,944,22:17:18,-62.15803,-58.47226,4.3,9
