p,906,22:5:20,-62.18395,-58.34924,9.1,12
p,907,22:5:31,-62.18335,-58.35141,10.2,12
p,908,22:5:41,-62.18284,-58.35342,10.6,12
p,909,22:5:52,-62.18220,-58.35549,9.5,12
p,910,22:6:2,-62.18166,-58.35746,9.8,12
p,911,22:6:13,-62.18109,-58.35965,10.4,12
p,912,22:6:23,-62.18058,-58.36165,9.1,12
p,913,22:6:34,-62.17998,-58.36372,9.6,12
p,915,22:6:55,-62.17935,-58.36835,10.2,12
p,916,22:7:6,-62.17892,-58.37068,10.7,12
p,917,22:7:16,-62.17847,-58.37276,9.2,12
p,918,22:7:27,-62.17788,-58.37492,9.6,12
p,919,22:7:37,-62.17729,-58.37684,9.7,12
p,924,22:8:30,-62.17443,-58.38729,10.7,11
p,925,22:8:41,-62.17386,-58.38949,10.3,11
p,927,22:9:2,-62.17281,-58.39368,10.4,11
p,928,22:9:12,-62.17235,-58.39575,10.2,11
p,929,22:9:23,-62.17174,-58.39787,9.9,11
p,930,22:9:34,-62.17106,-58.39992,10.7,11
p,931,22:9:44,-62.17050,-58.40190,11.8,11
p,932,22:9:55,-62.16998,-58.40419,12.1,11
p,933,22:10:5,-62.16953,-58.40633,11.7,11
p,935,22:10:27,-62.16861,-58.41110,10.3,11
p,936,22:10:37,-62.16817,-58.41292,11.9,11
p,937,22:10:48,-62.16764,-58.41495,12.5,11
p,938,22:10:58,-62.16711,-58.41698,12.7,11
p,940,22:11:19,-62.16605,-58.42084,9.4,11
p,941,22:11:30,-62.16543,-58.42277,9.9,11
p,942,22:11:41,-62.16479,-58.42474,11.3,11
p,943,22:11:51,-62.16422,-58.42655,9.2,11
p,944,22:12:2,-62.16355,-58.42849,9.8,11
p,945,22:12:12,-62.16289,-58.43023,10.6,11
p,946,22:12:23,-62.16217,-58.43216,11.5,11
p,947,22:12:33,-62.16151,-58.43389,11.5,11
p,948,22:12:44,-62.16082,-58.43593,12.1,11
p,949,22:12:55,-62.16019,-58.43805,13.1,11
p,950,22:13:5,-62.15968,-58.44012,13.6,11
p,951,22:13:16,-62.15913,-58.44240,13.4,11
p,953,22:13:37,-62.15823,-58.44685,12.9,11
p,954,22:13:47,-62.15778,-58.44897,12.0,11
p,955,22:13:58,-62.15736,-58.45138,10.6,11
p,956,22:14:9,-62.15695,-58.45378,11.5,11
p,958,22:14:30,-62.15635,-58.45843,10.8,11
p,959,22:14:41,-62.15609,-58.46080,11.3,11
p,960,22:14:51,-62.15596,-58.46316,11.5,11
p,969,22:16:26,-62.15842,-58.47267,6.7,10
p,971,22:16:47,-62.15858,-58.47293,7.5,10
p,972,22:16:58,-62.15859,-58.47293,7.0,10
p,973,22:17:9,-62.15858,-58.47291,7.1,10
p,974,22:17:19,-62.15866,-58.47304,8.4,10
