2,1,2210,2021-2-2T19:19:21,-62.15824,-58.47250,2.4,12
2,1,2211,2021-2-2T19:19:32,-62.15826,-58.47255,2.9,12
2,1,2212,2021-2-2T19:19:42,-62.15829,-58.47260,3.2,12
2,1,2213,2021-2-2T19:19:53,-62.15835,-58.47265,2.4,12
16718,11342,11824,2048-49-57T44:49:52,13358.658742,0.0,0.0,0
2,1,2214,2021-2-2T19:20:4,-62.15839,-58.47266,2.1,12
2,1,2215,2021-2-2T19:20:15,-62.15838,-58.47265,2.3,11
2,1,2216,2021-2-2T19:20:26,-62.15842,-58.47263,2.0,11
2,1,2217,2021-2-2T19:20:36,-62.15846,-58.47265,1.9,11
2,1,2218,2021-2-2T19:20:47,-62.15846,-58.47266,1.9,10
2,1,2219,2021-2-2T19:20:58,-62.15844,-58.47263,2.1,11
2,1,2220,2021-2-2T19:21:9,-62.15838,-58.47256,2.2,10
2,1,2221,2021-2-2T19:21:20,-62.15831,-58.47246,2.2,12
2,1,2222,2021-2-2T19:21:30,-62.15826,-58.47233,2.4,11
2,1,2223,2021-2-2T19:21:41,-62.15821,-58.47227,2.3,12
2,1,2224,2021-2-2T19:21:52,-62.15819,-58.47230,1.4,12
2,1,2225,2021-2-2T19:22:3,-62.15815,-58.47232,1.5,12
2,1,2226,2021-2-2T19:22:13,-62.15810,-58.47230,1.0,0
2,1,2227,2021-2-2T19:22:24,-62.15807,-58.47227,1.6,11
2,1,2228,2021-2-2T19:22:35,-62.15803,-58.47222,1.6,12
2,1,2229,2021-2-2T19:22:46,-62.15800,-58.47219,1.2,11
2,1,2230,2021-2-2T19:22:57,-62.15795,-58.47216,1.6,12
2,1,2231,2021-2-2T19:23:7,-62.15792,-58.47215,1.4,12
2,1,2233,2021-2-2T19:23:29,-62.15789,-58.47223,2.3,12
2,1,2234,2021-2-2T19:23:40,-62.15788,-58.47227,3.4,12
2,1,2235,2021-2-2T19:23:51,-62.15784,-58.47231,2.3,12
2,1,2237,2021-2-2T19:24:12,-62.15756,-58.47205,1.6,12
2,1,2238,2021-2-2T19:24:23,-62.15737,-58.47176,2.1,12
2,1,2239,2021-2-2T19:24:34,-62.15718,-58.47137,1.9,12
2,1,2240,2021-2-2T19:24:44,-62.15693,-58.47077,1.9,12
2,1,2241,2021-2-2T19:24:55,-62.15650,-58.46960,2.5,12
2,1,2242,2021-2-2T19:25:6,-62.15615,-58.46835,1.6,12
2,1,2243,2021-2-2T19:25:17,-62.15592,-58.46731,0.9,12
2,1,2244,2021-2-2T19:25:27,-62.15582,-58.46641,3.0,12
2,1,2245,2021-2-2T19:25:38,-62.15576,-58.46517,0.5,12
2,1,2246,2021-2-2T19:25:49,-62.15577,-58.46377,0.9,12
2,1,2247,2021-2-2T19:26:0,-62.15578,-58.46262,0.8,12
2,1,2248,2021-2-2T19:26:11,-62.15583,-58.46148,0.6,12
2,1,2249,2021-2-2T19:26:22,-62.15593,-58.46023,0.3,12
2,1,2250,2021-2-2T19:26:32,-62.15603,-58.45912,0.4,12
2,1,2251,2021-2-2T19:26:43,-62.15620,-58.45774,0.3,12
2,1,2252,2021-2-2T19:26:54,-62.15635,-58.45669,2.2,12
2,1,2253,2021-2-2T19:27:5,-62.15655,-58.45578,2.1,12
2,1,2254,2021-2-2T19:27:15,-62.15675,-58.45502,3.1,12
2,1,2255,2021-2-2T19:27:26,-62.15689,-58.45431,2.1,12
2,1,2256,2021-2-2T19:27:37,-62.15714,-58.45323,1.4,12
2,1,2257,2021-2-2T19:27:47,-62.15734,-58.45260,1.6,12
2,1,2258,2021-2-2T19:27:58,-62.15773,-58.45238,2.5,12
2,1,2260,2021-2-2T19:28:19,-62.15895,-58.45146,3.8,12
2,1,2261,2021-2-2T19:28:30,-62.15951,-58.45089,4.5,12
2,1,2263,2021-2-2T19:28:51,-62.16068,-58.44994,4.5,12
2,1,2264,2021-2-2T19:29:2,-62.16130,-58.44949,3.9,12
2,1,2265,2021-2-2T19:29:12,-62.16195,-58.44903,2.2,12
2,1,2267,2021-2-2T19:29:34,-62.16307,-58.44812,2.2,12
2,1,2268,2021-2-2T19:29:44,-62.16314,-58.44805,1.9,12
2,1,2270,2021-2-2T19:30:6,-62.16331,-58.44800,1.0,12
2,1,2271,2021-2-2T19:30:16,-62.16349,-58.44802,1.4,12
2,1,2272,2021-2-2T19:30:27,-62.16390,-58.44804,1.7,12
2,1,2273,2021-2-2T19:30:38,-62.16455,-58.44807,1.9,12
2,1,2274,2021-2-2T19:30:49,-62.16535,-58.44809,1.1,12
2,1,2276,2021-2-2T19:31:10,194.0,0.0,0.0,0
2,1,2277,2021-2-2T19:31:21,-62.16780,-58.44862,2.8,12
2,1,2278,2021-2-2T19:31:32,-62.16857,-58.44875,2.5,12
2,1,2279,2021-2-2T19:31:43,-62.16932,-58.44881,3.5,12
2,1,2280,2021-2-2T19:31:54,-62.17018,-58.44888,5.9,12
2,1,2281,2021-2-2T19:32:5,-62.17106,-58.44901,3.4,12
2,1,2282,2021-2-2T19:32:15,-62.17183,-58.44906,3.2,12
2,1,2283,2021-2-2T19:32:26,-62.17250,-58.44911,2.3,12
2,1,2284,2021-2-2T19:32:37,-62.17292,-58.44919,1.9,12
2,1,2285,2021-2-2T19:32:48,-62.17315,-58.44921,2.4,12
2,1,2286,2021-2-2T19:32:59,-62.17328,-58.44921,2.8,12
2,1,2287,2021-2-2T19:33:10,-62.17339,-58.44924,2.7,11
2,1,2288,2021-2-2T19:33:20,-62.17347,-58.44927,3.4,12
2,1,2289,2021-2-2T19:33:31,-62.17351,-58.44928,3.0,12
2,1,2290,2021-2-2T19:33:42,-62.17352,-58.44929,2.0,12
2,1,2292,2021-2-2T19:34:4,-62.17356,-58.44928,3.1,12
2,1,2293,2021-0-0T0:0:0,0.0,0.0,0.0,0
2,1,2294,2021-2-2T19:34:25,-62.17356,-58.44929,3.2,12
2,1,2295,2021-2-2T19:34:36,-62.17354,-58.44928,2.9,11
2,1,2296,2021-2-2T19:34:47,-62.17354,-58.44927,1.9,9
2,1,2297,2021-2-2T19:34:58,-62.17352,-58.44928,1.7,9
2,1,2298,2021-2-2T19:35:9,-62.17350,-58.44928,2.0,9
2,1,2299,2021-2-2T19:35:20,-62.17348,-58.44929,0.8,9
2,1,2300,2021-2-2T19:35:30,-62.17348,-58.44930,0.5,9
2,1,2301,2021-2-2T19:35:41,-62.17345,-58.44931,0.1,9
2,1,2302,2021-2-2T19:35:52,-62.17345,-58.44928,0.4,10
2,1,2303,2021-2-2T19:36:3,-62.17344,-58.44928,1.2,10
2,1,2304,2021-2-2T19:36:14,-62.17345,-58.44929,0.5,10
2,1,2305,2021-2-2T19:36:25,-62.17345,-58.44929,0.1,8
2,1,2306,2021-2-2T19:36:36,-62.17344,-58.44928,0.2,10
2,1,2307,2021-2-2T19:36:47,-62.17344,-58.44925,1.4,10
2,1,2308,2021-2-2T19:36:57,-62.17344,-58.44926,0.6,10
2,1,2309,2021-2-2T19:37:8,-62.17345,-58.44925,0.2,10
2,1,2310,2021-2-2T19:37:19,-62.17346,-58.44926,0.3,11
2,1,2312,2021-2-2T19:37:41,-62.17346,-58.44926,0.5,11
2,1,2313,2021-2-2T19:37:52,-62.17346,-58.44927,0.7,11
2,1,2314,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,2315,2021-2-2T19:38:13,-62.17346,-58.44925,0.4,11
2,1,2316,2021-2-2T19:38:24,-62.17346,-58.44927,0.5,11
2,1,2317,2021-2-2T19:38:35,-62.17346,-58.44928,0.3,11
