1,2,7,2021-1-28T14:16:9,-62.15917,-58.47100,4.6,6
1,2,13,2021-1-28T14:17:12,-62.15913,-58.47090,11.5,8
1,2,14,2021-1-28T14:17:23,-62.15913,-58.47090,13.2,8
1,2,15,2021-1-28T14:17:34,-62.15913,-58.47089,12.3,8
1,2,16,2021-1-28T14:17:44,-62.15912,-58.47090,10.3,9
1,2,17,2021-1-28T14:17:55,-62.15912,-58.47092,9.6,9
1,2,18,2021-1-28T14:18:6,-62.15912,-58.47092,8.4,9
1,2,19,2021-1-28T14:18:17,-62.15912,-58.47091,8.3,8
1,2,20,2021-1-28T14:18:27,-62.15913,-58.47093,8.6,9
1,2,21,2021-1-28T14:18:38,-62.15912,-58.47091,8.1,9
1,2,22,2021-1-28T14:18:49,-62.15912,-58.47091,7.7,9
1,2,6,2021-1-28T14:49:11,-62.16019,-58.47265,29.8,4
1,2,8,2021-1-28T14:49:33,-62.16021,-58.47269,28.4,4
1,2,15,2021-1-28T14:50:48,-62.16031,-58.47299,14.6,7
1,2,23,2021-1-28T14:52:12,-62.16002,-58.47320,-1.0,7
1,2,24,2021-1-28T14:52:23,-62.15958,-58.47317,0.1,5
1,2,25,2021-1-28T14:52:33,-62.15972,-58.47297,-1.5,6
1,2,26,2021-1-28T14:52:44,-62.15967,-58.47269,-4.3,7
1,2,27,2021-1-28T14:52:55,-62.15959,-58.47238,-10.3,7
1,2,28,2021-1-28T14:53:5,-62.15957,-58.47225,-9.8,7
1,2,29,2021-1-28T14:53:16,-62.15960,-58.47203,-10.3,6
1,2,30,2021-1-28T14:53:27,-62.15941,-58.47174,-4.7,7
1,2,31,2021-1-28T14:53:37,-62.15921,-58.47153,2.2,7
1,2,32,2021-1-28T14:53:48,-62.15908,-58.47115,6.6,7
1,2,33,2021-1-28T14:53:59,-62.15915,-58.47098,-7.9,7
1,2,36,2021-1-28T14:54:31,0.0,-1.33929,-10.0,4
1,2,37,2021-1-28T14:54:42,0.0,-1.33929,-10.0,4
1,2,38,2021-1-28T14:54:52,0.0,-1.33929,-10.0,4
1,2,39,2021-1-28T14:55:3,0.0,-1.33929,-10.0,4
1,2,41,2021-1-28T14:55:24,0.0,-1.33929,-10.0,4
1,2,42,2021-1-28T14:55:35,0.0,-1.33929,-10.0,4
1,2,43,2021-1-28T14:55:45,0.0,-1.33929,-10.0,4
1,2,44,2021-1-28T14:55:56,0.0,-1.33929,-10.0,4
1,2,45,2021-1-28T14:56:7,0.0,-1.33929,-10.0,4
1,2,46,2021-1-28T14:56:17,0.0,-1.33929,-10.0,4
1,2,47,2021-1-28T14:56:28,0.0,-1.33929,-10.0,4
1,2,48,2021-1-28T14:56:39,0.0,-1.33929,-10.0,4
1,2,49,2021-1-28T14:56:49,0.0,-1.33929,-10.0,4
1,2,50,2021-1-28T14:57:0,0.0,-1.33929,-10.0,4
1,2,51,2021-1-28T14:57:10,-62.15913,-58.47100,6.9,7
1,2,52,2021-1-28T14:57:21,-62.15899,-58.47117,10.5,7
1,2,53,2021-1-28T14:57:32,-62.15901,-58.47115,12.4,9
1,2,54,2021-1-28T14:57:42,-62.15906,-58.47099,10.3,9
1,2,55,2021-1-28T14:57:53,-62.15915,-58.47092,10.6,9
