2,1,93,200-0-0T23:7:43,-62.18658,-58.42522,6.3,12
2,1,94,200-0-0T23:7:54,-62.18733,-58.42480,5.3,12
2,1,95,200-0-0T23:8:5,-62.18805,-58.42445,6.1,12
2,1,96,200-0-0T23:8:15,-62.18872,-58.42394,6.7,12
2,1,97,200-0-0T23:8:26,-62.18950,-58.42341,5.8,12
2,1,98,200-0-0T23:8:36,-62.19022,-58.42290,5.7,12
2,1,99,200-0-0T23:8:47,-62.19097,-58.42235,5.1,12
2,1,100,200-0-0T23:8:58,-62.19174,-58.42214,6.2,11
2,1,101,200-0-0T23:9:8,-62.19243,-58.42205,6.0,12
2,1,102,200-0-0T23:9:19,-62.19319,-58.42224,6.2,11
2,1,103,200-0-0T23:9:29,-62.19385,-58.42262,7.2,11
2,1,113,200-0-0T23:11:15,-62.19959,-58.42479,6.0,10
2,1,114,200-0-0T23:11:25,-62.20003,-58.42479,6.2,11
2,1,116,200-0-0T23:11:46,-62.20169,-58.42555,6.6,11
