28-1-21 0:33:38,-62.15911,-58.47084,13.9
28-1-21 0:33:49,-62.15913,-58.47081,10.6
28-1-21 0:34:0,-62.15913,-58.47079,10.5
28-1-21 0:34:10,-62.15914,-58.47078,10.5
28-1-21 0:34:21,-62.15904,-58.47056,8.0
28-1-21 0:34:32,-62.15913,-58.47065,-1.4
28-1-21 0:34:42,-62.15912,-58.47063,-2.6
28-1-21 0:34:53,-62.15908,-58.47054,1.4
28-1-21 0:35:4,-62.15909,-58.47058,6.6
28-1-21 0:35:15,-62.15906,-58.47059,1.5
28-1-21 0:35:25,-62.15907,-58.47056,0.1
28-1-21 0:35:36,-62.15912,-58.47062,8.3
28-1-21 0:35:47,-62.15910,-58.47067,6.1
28-1-21 0:35:57,-62.15910,-58.47068,7.9
28-1-21 0:36:8,-62.15910,-58.47062,7.2
28-1-21 0:36:16,-62.15910,-58.47063,7.0
28-1-21 0:36:26,-62.15909,-58.47063,6.6
28-1-21 0:36:37,-62.15909,-58.47063,8.1
28-1-21 0:36:48,-62.15910,-58.47063,8.8
28-1-21 0:36:58,-62.15909,-58.47063,8.8
28-1-21 0:37:9,-62.15910,-58.47063,8.4
28-1-21 0:37:20,-62.15910,-58.47063,8.0
28-1-21 0:37:30,-62.15910,-58.47063,8.6
