2021-2-8T21:34:29,-62.12760,-58.15442,8.5
2021-2-8T21:34:40,-62.12737,-58.15423,8.3
2021-2-8T21:34:51,-62.12709,-58.15403,8.4
2021-2-8T21:35:1,-62.12661,-58.15339,8.1
2021-2-8T21:35:12,-62.12613,-58.15184,8.0
2021-2-8T21:35:22,-62.12575,-58.15045,8.7
2021-2-8T21:35:33,-62.12548,-58.14864,8.0
2021-2-8T21:35:43,-62.12524,-58.14674,7.4
2021-2-8T21:35:54,-62.12496,-58.14463,6.9
2021-2-8T21:36:5,-62.12468,-58.14242,5.7
2021-2-8T21:36:15,-62.12442,-58.14028,5.9
2021-2-8T21:36:26,-62.12421,-58.13788,5.6
2021-2-8T21:36:36,-62.12401,-58.13573,6.9
2021-2-8T21:36:47,-62.12390,-58.13335,6.9
2021-2-8T21:36:57,-62.12390,-58.13118,6.2
2021-2-8T21:37:8,-62.12385,-58.12883,6.5
2021-2-8T21:37:19,-62.12385,-58.12649,6.1
2021-2-8T21:37:29,-62.12388,-58.12445,7.4
2021-2-8T21:37:40,-62.12402,-58.12215,6.4
2021-2-8T21:37:50,-62.12413,-58.12013,6.6
2021-2-8T21:38:1,-62.12445,-58.11806,7.8
2021-2-8T21:38:11,-62.12500,-58.11641,7.8
2021-2-8T21:38:22,-62.12570,-58.11482,7.9
2021-2-8T21:38:33,-62.12654,-58.11339,8.4
2021-2-8T21:38:43,-62.12732,-58.11221,8.4
2021-2-8T21:38:54,-62.12824,-58.11116,8.8
2021-2-8T21:39:4,-62.12901,-58.11031,10.3
2021-2-8T21:39:15,-62.12997,-58.10927,10.5
2021-2-8T21:39:25,-62.13091,-58.10853,9.4
2021-2-8T21:39:36,-62.13188,-58.10782,10.3
2021-2-8T21:39:46,-62.13284,-58.10711,9.3
2021-2-8T21:39:57,-62.13390,-58.10626,8.2
2021-2-8T21:40:8,-62.13496,-58.10553,8.2
2021-2-8T21:40:18,-62.13590,-58.10488,9.0
2021-2-8T21:40:29,-62.13694,-58.10431,10.0
2021-2-8T21:40:39,-62.13785,-58.10387,11.5
2021-2-8T21:40:50,-62.13886,-58.10353,10.6
2021-2-8T21:41:0,-62.13988,-58.10337,10.1
2021-2-8T21:41:11,-62.14096,-58.10313,8.6
2021-2-8T21:41:22,-62.14202,-58.10318,8.5
2021-2-8T21:41:32,-62.14304,-58.10350,8.9
2021-2-8T21:41:43,-62.14416,-58.10383,7.5
2021-2-8T21:41:53,-62.14518,-58.10415,6.2
2021-2-8T21:42:4,-62.14627,-58.10474,7.2
2021-2-8T21:42:14,-62.14725,-58.10532,6.8
2021-2-8T21:42:25,-62.14811,-58.10556,7.9
2021-2-8T21:42:36,-62.14818,-58.10547,7.8
2021-2-8T21:42:46,-62.14818,-58.10545,7.9
2021-2-8T21:42:57,-62.14816,-58.10545,8.0
2021-2-8T21:43:8,-62.14854,-58.10546,7.5
