1,2,98,2021-1-28T22:41:56,-62.16279,-58.49143,166.9,12
1,2,99,2021-1-28T22:42:7,-62.16290,-58.49147,168.6,12
1,2,101,2021-1-28T22:42:28,-62.16309,-58.49163,170.5,12
1,2,102,2021-1-28T22:42:39,-62.16319,-58.49173,171.2,12
1,2,103,2021-1-28T22:42:50,-62.16328,-58.49181,172.7,11
1,2,104,2021-1-28T22:43:1,-62.16338,-58.49190,173.5,11
1,2,105,2021-1-28T22:43:11,-62.16347,-58.49199,174.4,11
1,2,106,2021-1-28T22:43:22,-62.16356,-58.49209,175.3,11
1,2,107,2021-1-28T22:43:33,-62.16367,-58.49211,177.1,11
1,2,108,2021-1-28T22:43:43,-62.16377,-58.49220,178.3,11
1,2,109,2021-1-28T22:43:54,-62.16383,-58.49238,181.1,11
1,2,110,2021-1-28T22:44:5,-62.16389,-58.49249,181.4,11
1,2,111,2021-1-28T22:44:15,-62.16397,-58.49265,181.3,11
1,2,117,2021-1-28T22:45:19,-62.16444,-58.49354,179.2,11
1,2,150,2021-1-28T22:51:6,-62.16666,-58.49704,217.1,9
1,2,151,2021-1-28T22:51:17,-62.16671,-58.49716,218.7,9
1,2,152,2021-1-28T22:51:28,-62.16676,-58.49723,220.8,9
1,2,153,2021-1-28T22:51:38,-62.16679,-58.49728,221.5,9
1,2,154,2021-1-28T22:51:49,-62.16681,-58.49730,224.1,9
1,2,155,2021-1-28T22:52:0,-62.16686,-58.49737,227.0,9
1,2,156,2021-1-28T22:52:10,-62.16689,-58.49739,227.1,9
1,2,157,2021-1-28T22:52:21,-62.16693,-58.49748,230.3,9
1,2,158,2021-1-28T22:52:32,-62.16699,-58.49750,231.5,9
1,2,159,2021-1-28T22:52:42,-62.16702,-58.49757,234.3,8
1,2,163,2021-1-28T22:53:25,-62.16707,-58.49771,243.7,7
1,2,165,2021-1-28T22:53:46,-62.16704,-58.49782,248.2,7
1,2,166,2021-1-28T22:53:57,-62.16705,-58.49791,248.2,7
1,2,167,2021-1-28T22:54:8,-62.16705,-58.49793,249.0,7
1,2,168,2021-1-28T22:54:18,-62.16704,-58.49799,249.0,0
1,2,169,2021-1-28T22:54:29,-62.16705,-58.49806,252.8,7
1,2,170,2021-1-28T22:54:40,-62.16703,-58.49811,255.4,7
1,2,172,2021-1-28T22:55:1,-62.16704,-58.49821,257.5,7
1,2,174,2021-1-28T22:55:23,-62.16704,-58.49833,260.7,7
1,2,175,2021-1-28T22:55:33,-62.16704,-58.49835,262.6,7
1,2,176,2021-1-28T22:55:44,-62.16708,-58.49836,263.5,8
1,2,177,2021-1-28T22:55:55,-62.16713,-58.49849,265.4,8
1,2,202,2021-1-28T23:0:20,-62.16740,-58.49825,284.4,10
1,2,203,2021-1-28T23:0:30,-62.16739,-58.49825,283.9,10
1,2,206,2021-1-28T23:1:2,-62.16739,-58.49825,283.9,10
1,2,209,2021-1-28T23:1:34,-62.16740,-58.49825,284.3,10
1,2,213,2021-1-28T23:2:17,-62.16740,-58.49824,284.2,10
1,2,215,2021-1-28T23:2:38,-62.16739,-58.49824,284.0,10
1,2,216,2021-1-28T23:2:49,-62.16739,-58.49825,284.2,10
1,2,217,2021-1-28T23:3:0,-62.16739,-58.49824,283.9,10
1,2,218,2021-1-28T23:3:10,-62.16739,-58.49825,284.0,10
1,2,219,2021-1-28T23:3:21,-62.16739,-58.49825,284.2,10
1,2,224,2021-1-28T23:4:14,-62.16739,-58.49825,284.3,10
1,2,225,2021-1-28T23:4:25,-62.16739,-58.49825,283.6,10
1,2,233,2021-1-28T23:5:50,-62.16739,-58.49824,284.5,10
1,2,234,2021-1-28T23:6:1,-62.16739,-58.49824,284.7,10
1,2,235,2021-1-28T23:6:12,-62.16739,-58.49824,284.7,11
1,2,236,2021-1-28T23:6:22,-62.16739,-58.49824,284.7,11
1,2,237,2021-1-28T23:6:33,-62.16739,-58.49824,284.1,11
1,2,238,2021-1-28T23:6:44,-62.16739,-58.49824,284.4,11
1,2,240,2021-1-28T23:7:5,-62.16739,-58.49824,284.5,11
1,2,241,2021-1-28T23:7:16,-62.16739,-58.49824,284.0,11
1,2,243,2021-1-28T23:7:37,-62.16739,-58.49824,284.0,11
1,2,244,2021-1-28T23:7:48,-62.16739,-58.49824,284.1,11
1,2,250,2021-1-28T23:8:52,-62.16739,-58.49825,284.7,11
