2021-2-9T13:14:45,-62.15649,-58.48731,7.6
2021-2-9T13:14:56,-62.15660,-58.48743,7.3
2021-2-9T13:15:7,-62.15672,-58.48754,7.6
2021-2-9T13:15:17,-62.15681,-58.48771,6.9
2021-2-9T13:15:28,-62.15692,-58.48784,6.8
2021-2-9T13:15:38,-62.15702,-58.48797,6.7
2021-2-9T13:15:49,-62.15712,-58.48810,7.4
2021-2-9T13:15:59,-62.15722,-58.48824,7.4
2021-2-9T13:16:10,-62.15732,-58.48844,6.6
2021-2-9T13:16:21,-62.15743,-58.48859,7.3
2021-2-9T13:16:31,-62.15753,-58.48871,7.9
2021-2-9T13:16:42,-62.15764,-58.48888,7.4
2021-2-9T13:16:52,-62.15774,-58.48902,8.0
2021-2-9T13:17:3,-62.15785,-58.48918,6.8
2021-2-9T13:17:13,-62.15793,-58.48935,6.8
2021-2-9T13:17:24,-62.15805,-58.48954,8.2
2021-2-9T13:17:35,-62.15816,-58.48971,9.5
2021-2-9T13:17:45,-62.15827,-58.48985,9.8
2021-2-9T13:17:56,-62.15836,-58.49007,8.7
2021-2-9T13:18:6,-62.15846,-58.49017,9.3
2021-2-9T13:18:17,-62.15857,-58.49035,7.7
2021-2-9T13:18:27,-62.15866,-58.49052,7.5
2021-2-9T13:18:38,-62.15876,-58.49068,7.3
2021-2-9T13:18:48,-62.15883,-58.49087,7.6
2021-2-9T13:18:59,-62.15895,-58.49100,7.6
2021-2-9T13:19:10,-62.15904,-58.49118,8.7
2021-2-9T13:19:20,-62.15912,-58.49139,8.2
2021-2-9T13:19:31,-62.15922,-58.49159,7.8
2021-2-9T13:19:41,-62.15928,-58.49182,7.3
2021-2-9T13:19:52,-62.15936,-58.49207,6.0
2021-2-9T13:20:2,-62.15946,-58.49225,7.5
2021-2-9T13:20:13,-62.15956,-58.49241,7.6
2021-2-9T13:20:23,-62.15964,-58.49260,6.8
2021-2-9T13:20:34,-62.15977,-58.49275,7.6
2021-2-9T13:20:45,-62.15988,-58.49293,8.3
2021-2-9T13:20:55,-62.15997,-58.49310,7.8
2021-2-9T13:21:6,-62.16005,-58.49335,7.7
2021-2-9T13:21:16,-62.16015,-58.49353,8.0
2021-2-9T13:21:27,-62.16025,-58.49374,7.5
2021-2-9T13:21:37,-62.16034,-58.49392,6.4
2021-2-9T13:21:48,-62.16043,-58.49412,6.7
2021-2-9T13:21:59,-62.16054,-58.49430,6.4
2021-2-9T13:22:9,-62.16062,-58.49446,7.3
2021-2-9T13:22:20,-62.16070,-58.49468,7.4
2021-2-9T13:22:30,-62.16078,-58.49485,6.9
2021-2-9T13:22:41,-62.16086,-58.49511,7.0
2021-2-9T13:22:51,-62.16093,-58.49533,6.9
2021-2-9T13:23:2,-62.16104,-58.49553,7.5
2021-2-9T13:23:12,-62.16113,-58.49572,7.2
2021-2-9T13:23:23,-62.16120,-58.49588,8.1
2021-2-9T13:23:34,-62.16129,-58.49605,8.0
2021-2-9T13:23:44,-62.16137,-58.49621,7.6
2021-2-9T13:23:55,-62.16147,-58.49640,6.6
2021-2-9T13:24:5,-62.16155,-58.49659,7.2
2021-2-9T13:24:16,-62.16163,-58.49681,7.1
2021-2-9T13:24:26,-62.16172,-58.49699,7.5
2021-2-9T13:24:37,-62.16180,-58.49719,7.2
2021-2-9T13:24:48,-62.16189,-58.49741,6.5
2021-2-9T13:24:58,-62.16199,-58.49756,6.7
2021-2-9T13:25:9,-62.16206,-58.49777,6.1
2021-2-9T13:25:19,-62.16214,-58.49799,6.1
2021-2-9T13:25:30,-62.16222,-58.49820,6.8
