2021-2-5T14:27:44,-62.15917,-58.47131,10.2
2021-2-5T14:27:55,-62.15917,-58.47132,10.3
2021-2-5T14:28:6,-62.15916,-58.47133,10.8
2021-2-5T14:28:16,-62.15919,-58.47135,10.4
2021-2-5T14:28:27,-62.15919,-58.47137,12.1
2021-2-5T14:28:38,-62.15920,-58.47140,12.6
2021-2-5T14:28:48,-62.15920,-58.47140,12.7
2021-2-5T14:28:59,-62.15919,-58.47139,12.6
2021-2-5T14:29:9,-62.15919,-58.47141,13.1
2021-2-5T14:29:20,-62.15917,-58.47139,13.0
2021-2-5T14:29:31,-62.15916,-58.47140,14.0
2021-2-5T14:29:41,-62.15916,-58.47140,13.6
2021-2-5T14:29:52,-62.15917,-58.47139,13.4
2021-2-5T14:30:2,-62.15915,-58.47140,14.7
2021-2-5T14:30:13,-62.15914,-58.47141,15.2
2021-2-5T14:30:24,-62.15915,-58.47140,13.2
2021-2-5T14:30:35,-62.15912,-58.47138,13.7
2021-2-5T14:30:46,-62.15911,-58.47138,15.1
2021-2-5T14:30:57,-62.15912,-58.47133,12.4
2021-2-5T14:31:7,-62.15912,-58.47132,12.2
2021-2-5T14:31:18,-62.15911,-58.47131,12.8
2021-2-5T14:31:29,-62.15912,-58.47130,11.9
2021-2-5T14:31:39,-62.15913,-58.47128,10.4
2021-2-5T14:31:50,-62.15914,-58.47127,9.4
2021-2-5T14:32:1,-62.15914,-58.47126,8.4
2021-2-5T14:32:12,-62.15914,-58.47128,9.4
2021-2-5T14:32:23,-62.15913,-58.47130,10.9
2021-2-5T14:32:33,-62.15917,-58.47128,6.7
2021-2-5T14:32:44,-62.15919,-58.47130,5.8
2021-2-5T14:32:55,-62.15920,-58.47130,5.2
2021-2-5T14:33:6,-62.15920,-58.47132,6.3
2021-2-5T14:33:17,-62.15920,-58.47132,7.3
2021-2-5T14:33:27,-62.15919,-58.47132,9.4
2021-2-5T14:33:38,-62.15918,-58.47131,11.2
2021-2-5T14:33:49,-62.15917,-58.47133,14.1
2021-2-5T14:34:0,-62.15916,-58.47133,15.4
2021-2-5T14:34:11,-62.15917,-58.47132,14.9
2021-2-5T14:34:21,-62.15918,-58.47131,13.6
2021-2-5T14:34:32,-62.15918,-58.47131,13.7
2021-2-5T14:34:43,-62.15918,-58.47131,13.6
2021-2-5T14:34:54,-62.15918,-58.47130,13.3
2021-2-5T14:35:5,-62.15919,-58.47130,12.8
2021-2-5T14:35:16,-62.15918,-58.47131,13.9
2021-2-5T14:35:27,-62.15918,-58.47131,13.3
2021-2-5T14:35:37,-62.15917,-58.47132,13.3
2021-2-5T14:35:48,-62.15918,-58.47131,11.8
2021-2-5T14:35:59,-62.15917,-58.47132,12.7
2021-2-5T14:36:10,-62.15914,-58.47133,15.1
2021-2-5T14:36:20,-62.15916,-58.47131,13.2
2021-2-5T14:36:31,-62.15914,-58.47128,12.5
2021-2-5T14:36:41,-62.15918,-58.47124,7.9
2021-2-5T14:36:52,-62.15915,-58.47124,9.7
2021-2-5T14:37:3,-62.15911,-58.47125,12.9
2021-2-5T14:37:13,-62.15906,-58.47125,16.8
2021-2-5T14:37:24,-62.15908,-58.47125,15.6
2021-2-5T14:37:34,-62.15910,-58.47126,14.5
2021-2-5T14:37:45,-62.15911,-58.47125,12.4
2021-2-5T14:37:56,-62.15907,-58.47129,16.8
2021-2-5T14:38:6,-62.15904,-58.47132,20.1
2021-2-5T14:38:17,-62.15908,-58.47130,16.3
2021-2-5T14:38:28,-62.15909,-58.47130,14.3
2021-2-5T14:38:39,-62.15912,-58.47128,10.5
2021-2-5T14:38:49,-62.15912,-58.47127,10.8
2021-2-5T14:39:0,-62.15912,-58.47127,10.3
2021-2-5T14:39:11,-62.15915,-58.47127,8.8
2021-2-5T14:39:21,-62.15915,-58.47126,7.7
2021-2-5T14:39:32,-62.15915,-58.47126,8.1
2021-2-5T14:39:42,-62.15915,-58.47127,8.7
2021-2-5T14:39:53,-62.15915,-58.47126,8.6
2021-2-5T14:40:4,-62.15916,-58.47125,6.9
2021-2-5T14:40:14,-62.15917,-58.47125,6.0
2021-2-5T14:40:25,-62.15916,-58.47127,8.0
2021-2-5T14:40:36,-62.15915,-58.47129,9.3
2021-2-5T14:40:47,-62.15916,-58.47129,8.0
2021-2-5T14:40:57,-62.15916,-58.47129,8.3
2021-2-5T14:41:8,-62.15916,-58.47129,8.8
2021-2-5T14:41:19,-62.15916,-58.47130,8.3
2021-2-5T14:41:29,-62.15918,-58.47128,5.2
2021-2-5T14:41:40,-62.15917,-58.47130,7.9
2021-2-5T14:41:51,-62.15922,-58.47124,0.5
2021-2-5T14:42:1,-62.15923,-58.47124,-1.4
2021-2-5T14:42:12,-62.15922,-58.47126,0.7
2021-2-5T14:42:22,-62.15923,-58.47126,0.3
2021-2-5T14:42:33,-62.15923,-58.47127,1.0
2021-2-5T14:42:44,-62.15921,-58.47130,5.4
2021-2-5T14:42:54,-62.15921,-58.47130,6.0
2021-2-5T14:43:5,-62.15920,-58.47131,7.2
2021-2-5T14:43:16,-62.15922,-58.47132,6.4
2021-2-5T14:43:26,-62.15922,-58.47130,5.6
2021-2-5T14:43:37,-62.15922,-58.47129,5.1
2021-2-5T14:43:47,-62.15918,-58.47129,8.8
2021-2-5T14:43:58,-62.15918,-58.47125,6.5
2021-2-5T14:44:9,-62.15917,-58.47124,6.9
2021-2-5T14:44:19,-62.15915,-58.47124,8.7
2021-2-5T14:44:30,-62.15915,-58.47123,8.8
2021-2-5T14:44:40,-62.15915,-58.47122,8.5
2021-2-5T14:44:51,-62.15915,-58.47119,5.8
2021-2-5T14:45:2,-62.15918,-58.47114,-1.7
2021-2-5T14:45:12,-62.15925,-58.47106,-13.1
2021-2-5T14:45:23,-62.15931,-58.47101,-22.8
