2021-2-4T0:29:40,-62.15738,-58.48385,173.8
2021-2-4T0:29:51,-62.15738,-58.48385,173.7
2021-2-4T0:30:2,-62.15738,-58.48385,173.8
2021-2-4T0:30:12,-62.15738,-58.48386,174.2
2021-2-4T0:30:23,-62.15738,-58.48386,174.3
2021-2-4T0:30:33,-62.15738,-58.48386,175.1
2021-2-4T0:30:44,-62.15738,-58.48386,176.1
2021-2-4T0:30:55,-62.15738,-58.48387,177.0
2021-2-4T0:31:5,-62.15738,-58.48386,177.1
2021-2-4T0:31:16,-62.15738,-58.48386,176.7
2021-2-4T0:31:26,-62.15738,-58.48387,176.5
2021-2-4T0:31:37,-62.15738,-58.48387,176.7
2021-2-4T0:31:48,-62.15738,-58.48387,176.3
2021-2-4T0:31:58,-62.15738,-58.48387,175.7
2021-2-4T0:32:9,-62.15739,-58.48386,175.2
2021-2-4T0:32:19,-62.15739,-58.48385,174.9
2021-2-4T0:32:30,-62.15739,-58.48385,174.9
2021-2-4T0:32:41,-62.15739,-58.48385,175.0
2021-2-4T0:32:51,-62.15739,-58.48385,174.8
2021-2-4T0:33:2,-62.15739,-58.48385,174.3
2021-2-4T0:33:12,-62.15739,-58.48385,174.5
2021-2-4T0:33:23,-62.15739,-58.48385,174.6
2021-2-4T0:33:34,-62.15739,-58.48385,174.2
2021-2-4T0:33:44,-62.15739,-58.48386,174.3
2021-2-4T0:33:55,-62.15739,-58.48386,175.1
2021-2-4T0:34:5,-62.15739,-58.48386,175.3
2021-2-4T0:34:16,-62.15739,-58.48386,175.1
2021-2-4T0:34:26,-62.15739,-58.48386,174.8
2021-2-4T0:34:37,-62.15739,-58.48387,176.4
2021-2-4T0:34:48,-62.15739,-58.48387,178.0
2021-2-4T0:34:58,-62.15739,-58.48387,178.3
2021-2-4T0:35:9,-62.15739,-58.48387,178.3
2021-2-4T0:35:19,-62.15739,-58.48386,177.2
2021-2-4T0:35:30,-62.15739,-58.48386,177.3
2021-2-4T0:35:41,-62.15739,-58.48387,177.1
2021-2-4T0:35:51,-62.15739,-58.48386,176.9
2021-2-4T0:36:2,-62.15739,-58.48386,177.1
2021-2-4T0:36:13,-62.15739,-58.48387,178.3
2021-2-4T0:36:23,-62.15739,-58.48387,178.4
2021-2-4T0:36:34,-62.15739,-58.48387,178.4
2021-2-4T0:36:44,-62.15739,-58.48387,177.9
2021-2-4T0:36:55,-62.15739,-58.48386,177.2
2021-2-4T0:37:5,-62.15739,-58.48386,177.1
2021-2-4T0:37:16,-62.15738,-58.48385,176.4
2021-2-4T0:37:27,-62.15738,-58.48386,176.4
2021-2-4T0:37:37,-62.15738,-58.48386,177.1
2021-2-4T0:37:48,-62.15738,-58.48386,177.1
2021-2-4T0:37:58,-62.15738,-58.48386,176.3
2021-2-4T0:38:9,-62.15738,-58.48387,176.6
2021-2-4T0:38:20,-62.15738,-58.48388,176.8
2021-2-4T0:38:30,-62.15738,-58.48389,177.2
2021-2-4T0:38:41,-62.15738,-58.48388,176.3
2021-2-4T0:38:51,-62.15738,-58.48387,175.5
2021-2-4T0:39:2,-62.15738,-58.48386,175.4
2021-2-4T0:39:13,-62.15738,-58.48386,175.7
2021-2-4T0:39:23,-62.15738,-58.48386,175.9
2021-2-4T0:39:34,-62.15739,-58.48386,176.3
2021-2-4T0:39:44,-62.15739,-58.48386,176.6
2021-2-4T0:39:55,-62.15739,-58.48386,176.7
2021-2-4T0:40:6,-62.15739,-58.48386,177.6
2021-2-4T0:40:16,-62.15739,-58.48387,178.0
2021-2-4T0:40:27,-62.15739,-58.48387,177.6
2021-2-4T0:40:37,-62.15738,-58.48387,176.5
2021-2-4T0:40:48,-62.15739,-58.48388,176.9
2021-2-4T0:40:59,-62.15739,-58.48388,177.1
2021-2-4T0:41:9,-62.15739,-58.48388,177.2
2021-2-4T0:41:20,-62.15740,-58.48388,177.7
2021-2-4T0:41:30,-62.15740,-58.48388,177.9
2021-2-4T0:41:41,-62.15740,-58.48388,176.9
2021-2-4T0:41:52,-62.15739,-58.48388,176.5
2021-2-4T0:42:2,-62.15739,-58.48387,176.5
2021-2-4T0:42:13,-62.15739,-58.48388,176.9
2021-2-4T0:42:23,-62.15739,-58.48388,176.8
2021-2-4T0:42:34,-62.15739,-58.48388,176.0
2021-2-4T0:42:45,-62.15739,-58.48388,176.4
2021-2-4T0:42:55,-62.15739,-58.48388,176.9
2021-2-4T0:43:6,-62.15739,-58.48389,177.6
2021-2-4T0:43:16,-62.15739,-58.48389,178.5
2021-2-4T0:43:27,-62.15739,-58.48389,179.7
2021-2-4T0:43:38,-62.15740,-58.48389,181.2
2021-2-4T0:43:48,-62.15740,-58.48389,181.0
2021-2-4T0:43:59,-62.15740,-58.48388,180.5
2021-2-4T0:44:9,-62.15739,-58.48389,179.4
2021-2-4T0:44:20,-62.15739,-58.48389,178.7
2021-2-4T0:44:31,-62.15739,-58.48389,178.6
2021-2-4T0:44:41,-62.15739,-58.48389,178.1
2021-2-4T0:44:52,-62.15738,-58.48388,177.3
2021-2-4T0:45:2,-62.15738,-58.48388,176.7
2021-2-4T0:45:13,-62.15738,-58.48388,177.1
2021-2-4T0:45:24,-62.15738,-58.48387,175.9
2021-2-4T0:45:34,-62.15738,-58.48387,176.3
2021-2-4T0:45:45,-62.15738,-58.48387,177.9
2021-2-4T0:45:55,-62.15738,-58.48387,178.6
2021-2-4T0:46:6,-62.15738,-58.48386,178.0
2021-2-4T0:46:17,-62.15738,-58.48386,177.7
2021-2-4T0:46:27,-62.15738,-58.48385,177.4
2021-2-4T0:46:38,-62.15738,-58.48385,177.2
2021-2-4T0:46:48,-62.15738,-58.48385,177.4
2021-2-4T0:46:59,-62.15738,-58.48386,177.4
2021-2-4T0:47:10,-62.15738,-58.48386,176.6
