2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,1,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,2,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,3,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,4,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,5,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,6,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,7,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,8,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,9,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,10,200-0-0T11:43:7,0.0,-1.33929,0.0,0
2,1,11,2021-2-5T11:43:17,0.0,-1.33929,0.0,0
2,1,12,2021-2-5T11:43:28,0.0,-1.33929,0.0,0
2,1,13,2021-2-5T11:43:38,0.0,-1.33929,0.0,0
2,1,14,2021-2-5T11:43:49,0.0,-1.33929,0.0,0
2,1,15,2021-2-5T11:43:59,0.0,-1.33929,0.0,0
2,1,16,2021-2-5T11:44:10,0.0,-1.33929,0.0,0
2,1,19,2021-2-5T11:44:41,0.0,-1.33929,0.0,0
2,1,20,2021-2-5T11:44:52,0.0,-1.33929,0.0,0
2,1,21,2021-2-5T11:45:2,0.0,-1.33929,0.0,0
2,1,22,2021-2-5T11:45:13,0.0,-1.33929,0.0,0
2,1,23,2021-2-5T11:45:23,0.0,-1.33929,0.0,0
2,1,24,2021-2-5T11:45:34,0.0,-1.33929,0.0,0
2,1,25,2021-2-5T11:45:44,0.0,-1.33929,0.0,0
2,1,26,2021-2-5T11:45:55,0.0,-1.33929,0.0,0
2,1,27,2021-2-5T11:46:5,0.0,0.10000,0.0,0
2,1,28,2021-2-5T11:46:16,0.0,0.10000,0.0,0
2,1,29,2021-2-5T11:46:26,0.0,0.10000,0.0,0
2,1,30,2021-2-5T11:46:37,0.0,0.6667,0.0,0
2,1,31,2021-2-5T11:0:0,0.0,0.0,0.0,0
2,1,32,2021-2-5T11:46:58,-62.15906,-58.47133,18.2,4
2,1,33,2021-2-5T11:47:9,-62.15901,-58.47143,20.0,4
2,1,34,2021-2-5T11:47:20,-62.15904,-58.47147,15.9,4
2,1,35,2021-2-5T11:47:30,-62.15909,-58.47147,13.7,5
2,1,36,2021-2-5T11:47:41,-62.15917,-58.47141,10.2,5
2,1,37,2021-2-5T11:47:52,-62.15917,-58.47140,10.8,5
2,1,38,2021-2-5T11:48:2,-62.15918,-58.47139,10.2,5
2,1,39,2021-2-5T11:48:13,-62.15917,-58.47137,11.7,5
2,1,40,2021-2-5T11:48:24,-62.15916,-58.47134,13.2,5
2,1,41,2021-2-5T11:48:35,-62.15916,-58.47132,13.7,5
2,1,42,2021-2-5T11:48:42,-62.15916,-58.47131,12.9,5
2,1,43,2021-2-5T11:48:53,-62.15919,-58.47128,11.4,5
2,1,44,2021-2-5T11:49:4,-62.15922,-58.47126,9.8,5
2,1,45,2021-2-5T11:49:15,-62.15925,-58.47124,8.3,5
2,1,46,2021-2-5T11:49:25,-62.15928,-58.47121,6.8,5
2,1,47,2021-2-5T11:49:36,-62.15932,-58.47122,5.2,5
2,1,48,2021-2-5T11:49:47,-62.15936,-58.47117,4.1,5
2,1,49,2021-2-5T11:49:57,-62.15938,0.0,0.0,0
2,1,50,2021-2-5T11:50:8,-62.15938,-58.47116,2.1,5
2,1,58,2021-2-5T11:51:33,-62.15926,-58.47139,-1.2,5
2,1,59,2021-2-5T11:51:43,-62.15926,-58.47138,-1.5,5
2,1,60,2021-2-5T11:51:54,-62.15925,-58.47136,-1.0,5
2,1,61,2021-2-5T11:52:5,-62.15923,-58.47135,0.6,5
2,1,62,2021-2-5T11:52:15,-62.15923,-58.47132,2.2,0
2,1,63,2021-2-5T11:52:26,-62.15924,-58.47130,1.9,5
2,1,64,2021-2-5T11:52:37,-62.15923,-58.47131,2.2,5
2,1,65,2021-2-5T11:52:48,-62.15922,-58.47131,2.5,5
2,1,66,2021-2-5T11:52:58,-62.15920,-58.47132,3.6,5
2,1,67,2021-2-5T11:53:9,-62.15918,-58.47132,6.5,5
2,1,68,2021-2-5T11:53:20,-62.15916,-58.47133,7.6,5
2,1,69,2021-2-5T11:53:31,-62.15912,-58.47135,10.9,5
2,1,70,2021-2-5T11:53:41,-62.15909,-58.47136,13.2,5
2,1,71,2021-2-5T11:53:52,-62.15908,-58.47137,15.0,5
2,1,72,2021-2-5T11:54:3,-62.15909,-58.47136,16.8,5
2,1,73,2021-2-5T11:54:13,-62.15911,-58.47136,16.7,5
2,1,74,2021-2-5T11:54:24,-62.15912,-58.47136,17.0,5
2,1,75,2021-2-5T11:54:35,-62.15912,-58.47137,17.3,5
2,1,76,2021-2-5T11:54:46,-62.15911,-58.47139,17.5,5
2,1,77,2021-2-5T11:54:56,-62.15910,-58.47143,17.9,5
2,1,78,2021-2-5T11:55:7,-62.15908,-58.47146,18.8,5
2,1,79,2021-2-5T11:55:18,-62.15908,-58.47149,19.5,5
2,1,80,2021-2-5T11:55:29,-62.15906,-58.47150,21.6,5
2,1,81,2021-2-5T11:55:39,-62.15906,-58.47153,22.7,4
2,1,82,2021-2-5T11:55:50,-62.15904,-58.47153,23.0,4
2,1,83,2021-2-5T11:56:1,-62.15906,-58.47153,22.7,4
2,1,84,2021-2-5T11:56:12,-62.15908,-58.47152,21.8,4
2,1,85,2021-2-5T11:56:22,-62.15909,-58.47152,20.8,4
2,1,86,2021-2-5T11:56:33,-62.15911,-58.47151,16.9,4
2,1,87,2021-2-5T11:56:44,-62.15913,-58.47149,12.1,4
2,1,88,2021-2-5T11:56:54,-62.15917,-58.47146,8.2,4
2,1,89,2021-2-5T11:57:5,-62.15918,-58.47143,8.2,4
2,1,90,2021-2-5T11:57:16,-62.15920,-58.47143,5.5,4
2,1,91,2021-2-5T11:57:27,-62.15919,-58.47144,8.1,4
2,1,92,2021-2-5T11:57:37,-62.15915,-58.47144,15.5,4
2,1,93,2021-2-5T11:57:48,-62.15914,-58.47145,16.8,4
2,1,94,2021-2-5T11:57:59,-62.15912,-58.47149,20.1,4
2,1,95,2021-2-5T11:58:10,-62.15905,-58.47155,32.0,4
2,1,96,2021-2-5T11:58:20,-62.15900,-58.47160,38.4,4
2,1,97,2021-2-5T11:58:31,-62.15898,-58.47163,41.9,4
2,1,98,2021-2-5T11:58:42,-62.15893,-58.47169,49.4,4
2,1,107,2021-2-5T12:0:17,-62.15884,-58.47170,58.3,4
2,1,108,2021-2-5T12:0:27,-62.15886,-58.47170,57.9,4
2,1,109,2021-2-5T12:0:38,-62.15886,-58.47170,58.3,4
2,1,110,2021-2-5T12:0:49,-62.15886,-58.47170,58.2,4
2,1,111,2021-2-5T12:1:0,-62.15886,-58.47169,57.9,4
2,1,112,2021-2-5T12:1:10,-62.15887,-58.47167,56.3,4
2,1,113,2021-2-5T12:1:21,-62.15886,-58.47168,56.2,4
2,1,114,2021-2-5T12:1:32,-62.15886,-58.47167,55.0,4
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,116,2021-2-5T12:1:53,-62.15886,-58.47166,55.0,4
2,1,117,2021-2-5T12:2:4,-62.15902,-58.47150,32.7,5
2,1,118,2021-2-5T12:2:15,-62.15908,-58.47143,24.6,5
2,1,119,2021-2-5T12:2:25,-62.15914,-58.47136,17.4,5
2,1,120,2021-2-5T12:2:36,-62.15918,-58.47131,11.5,5
2,1,121,2021-2-5T12:2:47,-62.15924,-58.47126,4.6,5
2,1,122,2021-2-5T12:2:58,-62.15929,-58.47121,-1.4,5
2,1,123,2021-2-5T12:3:8,-62.15931,-58.47119,-3.2,5
2,1,124,2021-2-5T12:3:19,-62.15933,-58.47116,-5.1,5
2,1,125,2021-2-5T12:3:30,-62.15933,-58.47116,-6.4,5
2,1,126,2021-2-5T12:3:41,-62.15932,-58.47116,-5.1,5
2,1,127,2021-2-5T12:3:51,-62.15930,-58.47119,-1.9,5
2,1,128,2021-2-5T12:4:2,-62.15923,-58.47127,7.8,5
2,1,129,2021-2-5T12:4:13,-62.15913,-58.47138,21.7,5
2,1,130,2021-2-5T12:4:24,-62.15905,-58.47146,32.8,5
2,1,131,2021-2-5T12:4:34,-62.15898,-58.47154,44.3,5
2,1,132,2021-2-5T12:4:45,-62.15891,-58.47161,54.3,5
2,1,133,2021-2-5T12:4:56,-62.15880,-58.47170,68.4,5
2,1,134,2021-2-5T12:5:7,-62.15876,-58.47174,76.2,5
2,1,135,2021-2-5T12:5:17,-62.15866,-58.47182,90.2,5
2,1,136,2021-2-5T12:5:28,-62.15864,-58.47187,96.9,5
2,1,137,2021-2-5T12:5:39,-62.15859,-58.47194,106.9,5
2,1,138,2021-2-5T12:5:50,-62.15864,-58.47191,102.6,5
2,1,139,2021-2-5T12:6:0,-62.15872,-58.47185,92.8,5
2,1,140,2021-2-5T12:6:11,-62.15878,-58.47183,85.5,5
2,1,141,2021-2-5T12:6:22,-62.15884,-58.47178,76.9,5
2,1,142,2021-2-5T12:6:32,194.0,0.0,0.0,0
2,1,149,2021-2-5T12:7:46,-62.15921,-58.47138,22.4,5
2,1,150,2021-2-5T12:7:57,-62.15926,-58.47133,14.6,5
2,1,151,2021-2-5T12:8:8,-62.15929,-58.47128,7.3,5
2,1,152,2021-2-5T12:8:18,-62.15930,-58.47126,3.6,5
2,1,153,2021-2-5T12:8:29,-62.15928,-58.47125,3.4,5
